Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
rs1800497	DRD2	levodopa	['No Association']	unknown	1	No Association
rs1800497	DRD2	lithium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	DRD2	methadone	['No Association']	unknown	3	No Association
rs1800497	DRD2	methylphenidate	['No Association']	unknown	1	No Association
rs1800497	DRD2	nicotine	['No Association', 'Toxicity: High Risk']	unknown	5	No Association_Toxicity: High Risk
rs1800497	DRD2	olanzapine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800497	DRD2	risperidone	['No Association', 'Toxicity: High Risk']	unknown	5	No Association_Toxicity: High Risk
rs1800497	DRD2	venlafaxine	['No Association']	unknown	2	No Association
rs1800498	DRD2	cocaine	['No Association']	unknown	1	No Association
rs1800498	DRD2	ethanol	['No Association']	unknown	1	No Association
rs1800498	DRD2	opioids	['No Association']	unknown	1	No Association
rs1800532	TPH1	antidepressants	['No Association']	unknown	2	No Association
rs1800532	TPH1	citalopram	['No Association', 'Efficacy: Poor Response']	unknown	3	Efficacy: Poor Response_No Association
rs1800532	TPH1	escitalopram	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800532	TPH1	fluoxetine	['No Association']	unknown	1	No Association
rs1800532	TPH1	lithium	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800532	TPH1	paroxetine	['No Association']	unknown	1	No Association
rs1800532	TPH1	venlafaxine	['No Association']	unknown	1	No Association
rs1800544	ADRA2A	antipsychotics	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800544	ADRA2A	buprenorphine	['No Association']	unknown	1	No Association
rs1800544	ADRA2A	clonidine	['No Association']	unknown	1	No Association
rs1800544	ADRA2A	dexmedetomidine	['Dosage: Lower Requirement', 'No Association', 'Efficacy: High Response']	unknown	4	other
rs1800544	ADRA2A	methadone	['No Association']	unknown	1	No Association
rs1800544	ADRA2A	methylphenidate	['No Association', 'Efficacy: Poor Response', 'Efficacy: High Response']	unknown	14	Efficacy: High Response_Efficacy: Poor Response_No Association
rs1800544	ADRA2A	milnacipran	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800544	ADRA2A	remifentanil	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs1800544	ADRA2A	selective serotonin reuptake inhibitors	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800545	ADRA2A	atenolol	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800545	ADRA2A	dexmedetomidine	['No Association']	unknown	2	No Association
rs1800545	ADRA2A	methylphenidate	['No Association']	unknown	1	No Association
rs1800545	ADRA2A	opioids	['No Association']	unknown	1	No Association
rs1800547	MAPT	corticosteroids	['No Association']	unknown	1	No Association
rs1800547	MAPT	vincristine	['No Association']	unknown	1	No Association
rs1800559	CACNA1S	caffeine	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1800559	CACNA1S	halothane	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs1800559	CACNA1S	isoflurane	['No Association']	sensitivity to	1	No Association
rs1800559	CACNA1S	succinylcholine	['No Association']	sensitivity to	1	No Association
rs1800562	HFE	erythropoietin	['PK: Poor Metabolizer', 'No Association']	unknown	2	No Association_PK: Poor Metabolizer
rs1800562	HFE	iron	['No Association']	unknown	1	No Association
rs1800566	NQO1	"""analgesics and anesthetics"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antibiotics"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antiepileptics"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antifungals for systemic use"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antiinflammatory and antirheumatic products"	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antimycobacterials"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	"""antithyroid preparations"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	anthracyclines and related substances	['No Association']	expression of	1	No Association
rs1800566	NQO1	antineoplastic agents	['No Association']	expression of	1	No Association
rs1800566	NQO1	benzene	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs1800566	NQO1	cisplatin	['No Association', 'Association: General']	expression of	5	Association: General_No Association
rs1800566	NQO1	clozapine	['No Association']	expression of	1	No Association
rs1800566	NQO1	corticosteroids	['No Association']	expression of	1	No Association
rs1800566	NQO1	cyclophosphamide	['No Association', 'Efficacy: Poor Response', 'Efficacy: Altered', 'Toxicity: Reduced Risk']	expression of	9	other
rs1800566	NQO1	cytarabine	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs1800566	NQO1	doxorubicin	['No Association', 'Efficacy: Poor Response', 'Efficacy: Altered', 'Toxicity: Reduced Risk']	expression of	4	other
rs1800566	NQO1	drugs for treatment of tuberculosis	['No Association']	expression of	1	No Association
rs1800566	NQO1	epirubicin	['Toxicity: Reduced Risk', 'Efficacy: Poor Response']	expression of	4	Efficacy: Poor Response_Toxicity: Reduced Risk
rs1800566	NQO1	etoposide	['Association: General']	expression of	1	Association: General
rs1800566	NQO1	fec100	['No Association', 'Efficacy: Poor Response']	expression of	2	Efficacy: Poor Response_No Association
rs1800566	NQO1	fluorouracil	['No Association', 'Efficacy: Poor Response', 'Toxicity: Reduced Risk']	expression of	5	Efficacy: Poor Response_No Association_Toxicity: Reduced Risk
rs1800566	NQO1	idarubicin	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs1800566	NQO1	methotrexate	['Toxicity: Reduced Risk']	expression of	1	Toxicity: Reduced Risk
rs1800566	NQO1	"non-steroids"""	['No Association']	expression of	1	No Association
rs1800566	NQO1	oxaliplatin	['Efficacy: Poor Response']	expression of	1	Efficacy: Poor Response
rs1800566	NQO1	warfarin	['Dosage: Higher Requirement', 'Dosage: Lower Requirement', 'Efficacy: Poor Response', 'No Association', 'Toxicity: High Risk', 'Association: General']	expression of	8	other
rs1800587	IL1A	almotriptan	['No Association']	unknown	1	No Association
rs1800587	IL1A	aspirin	['No Association']	unknown	1	No Association
rs1800587	IL1A	diclofenac	['No Association']	unknown	1	No Association
rs1800587	IL1A	eletriptan	['No Association']	unknown	1	No Association
rs1800587	IL1A	frovatriptan	['No Association']	unknown	1	No Association
rs1800587	IL1A	ibuprofen	['No Association']	unknown	1	No Association
rs1800587	IL1A	indomethacin	['No Association']	unknown	1	No Association
rs1800587	IL1A	ketorolac	['No Association']	unknown	1	No Association
rs1800587	IL1A	naproxen	['No Association']	unknown	1	No Association
rs1800587	IL1A	rizatriptan	['No Association']	unknown	1	No Association
rs1800587	IL1A	sufentanil	['No Association']	unknown	1	No Association
rs1800587	IL1A	sumatriptan	['No Association']	unknown	1	No Association
rs1800587	IL1A	zolmitriptan	['No Association']	unknown	1	No Association
rs1800588	LIPC	fluvastatin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800588	LIPC	pravastatin	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs1800588	LIPC	simvastatin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800591	MTTP	atorvastatin	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs1800591	MTTP	pravastatin	['No Association']	unknown	1	No Association
rs1800610	TNF	rituximab	['No Association']	unknown	1	No Association
rs1800629	LST1, LTA, TNF	tenofovir	['No Association']	unknown	1	No Association
rs1800629	LTA, TNF	carbamazepine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800629	TNF	adalimumab	['Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	steady-state level of	8	Efficacy: High Response_Efficacy: Poor Response_No Association
rs1800629	TNF	almotriptan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	aspirin	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	atorvastatin	['PK: Rapid Metabolizer', 'Efficacy: High Response']	steady-state level of	2	Efficacy: High Response_PK: Rapid Metabolizer
rs1800629	TNF	carboplatin	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	certolizumab pegol	['Efficacy: High Response']	steady-state level of	1	Efficacy: High Response
rs1800629	TNF	clozapine	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	cyclosporine	['Efficacy: High Response']	steady-state level of	1	Efficacy: High Response
rs1800629	TNF	diclofenac	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	eletriptan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	etanercept	['Efficacy: Poor Response', 'Efficacy: High Response']	steady-state level of	7	Efficacy: High Response_Efficacy: Poor Response
rs1800629	TNF	ethambutol	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	fentanyl	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	fluorouracil	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	frovatriptan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	gemcitabine	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	golimumab	['Efficacy: High Response']	steady-state level of	1	Efficacy: High Response
rs1800629	TNF	ibuprofen	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	indomethacin	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	infliximab	['Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	steady-state level of	12	Efficacy: High Response_Efficacy: Poor Response_No Association
rs1800629	TNF	iodine (131i) compounds	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	irinotecan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	isoniazid	['No Association', 'Toxicity: High Risk']	steady-state level of	2	No Association_Toxicity: High Risk
rs1800629	TNF	ketorolac	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	leucovorin	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	mycophenolate mofetil	['Efficacy: High Response']	steady-state level of	1	Efficacy: High Response
rs1800629	TNF	naproxen	['Efficacy: Poor Response']	steady-state level of	1	Efficacy: Poor Response
rs1800629	TNF	opioids	['Dosage: Higher Requirement']	steady-state level of	1	Dosage: Higher Requirement
rs1800629	TNF	pyrazinamide	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	radiotherapy	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	rifampin	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	rituximab	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	rizatriptan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	sirolimus	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	sorafenib	['Toxicity: High Risk']	steady-state level of	1	Toxicity: High Risk
rs1800629	TNF	sufentanil	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	sumatriptan	['No Association']	steady-state level of	1	No Association
rs1800629	TNF	tumor necrosis factor alpha (tnf-alpha) inhibitors	['No Association', 'Efficacy: Poor Response', 'Efficacy: High Response']	steady-state level of	6	Efficacy: High Response_Efficacy: Poor Response_No Association
rs1800629	TNF	zolmitriptan	['No Association']	steady-state level of	1	No Association
rs1800630	TNF	etanercept	['No Association']	unknown	1	No Association
rs1800630	TNF	fluorouracil	['No Association']	unknown	1	No Association
rs1800630	TNF	infliximab	['No Association']	unknown	1	No Association
rs1800630	TNF	irinotecan	['No Association']	unknown	1	No Association
rs1800630	TNF	leucovorin	['No Association']	unknown	1	No Association
rs1800734	EPM2AIP1	dacarbazine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1800734	EPM2AIP1	procarbazine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs1800734	MLH1	platinum compounds	['No Association']	unknown	1	No Association
rs1800750	TNF	abacavir	['No Association']	unknown	1	No Association
rs1800750	TNF	infliximab	['No Association']	unknown	1	No Association
rs1800775	CETP	atorvastatin	['No Association']	unknown	1	No Association
rs1800792	FGG	direct factor xa inhibitors	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800792	FGG	direct thrombin inhibitors	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800795	IL6	adalimumab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800795	IL6	almotriptan	['No Association']	unknown	1	No Association
rs1800795	IL6	aspirin	['No Association']	unknown	1	No Association
rs1800795	IL6	cyclosporine	['No Association']	unknown	1	No Association
rs1800795	IL6	diclofenac	['No Association']	unknown	1	No Association
rs1800795	IL6	eletriptan	['No Association']	unknown	1	No Association
rs1800795	IL6	etanercept	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800795	IL6	fenofibrate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800795	IL6	frovatriptan	['No Association']	unknown	1	No Association
rs1800795	IL6	ibuprofen	['No Association']	unknown	1	No Association
rs1800795	IL6	indomethacin	['No Association']	unknown	1	No Association
rs1800795	IL6	infliximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800795	IL6	ketorolac	['No Association']	unknown	1	No Association
rs1800795	IL6	naproxen	['No Association']	unknown	1	No Association
rs1800795	IL6	opioids	['Dosage: Higher Requirement', 'Toxicity: Reduced Risk']	unknown	2	other
rs1800795	IL6	peginterferon alfa-2a	['Efficacy: Poor Response', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Efficacy: Poor Response
rs1800795	IL6	peginterferon alfa-2b	['Toxicity: Reduced Risk', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Toxicity: Reduced Risk
rs1800795	IL6	ribavirin	['Toxicity: Reduced Risk', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_Toxicity: Reduced Risk
rs1800795	IL6	rizatriptan	['No Association']	unknown	1	No Association
rs1800795	IL6	sumatriptan	['No Association']	unknown	1	No Association
rs1800795	IL6	tacrolimus	['PK: Poor Metabolizer', 'Dosage: Higher Requirement', 'Efficacy: Poor Response']	unknown	3	other
rs1800795	IL6	tumor necrosis factor alpha (tnf-alpha) inhibitors	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800795	IL6	zolmitriptan	['No Association']	unknown	1	No Association
rs1800796	IL6	alogliptin	['No Association']	unknown	1	No Association
rs1800796	IL6	cisplatin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800796	IL6	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800796	IL6	fluorouracil	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs1800796	IL6	linagliptin	['No Association']	unknown	1	No Association
rs1800796	IL6	osimertinib	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800796	IL6	peginterferon alfa-2a	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800796	IL6	sitagliptin	['No Association']	unknown	1	No Association
rs1800796	IL6	teneligliptin	['No Association']	unknown	1	No Association
rs1800796	IL6	vildagliptin	['No Association']	unknown	1	No Association
rs1800797	IL6	opioids	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
rs1800797	IL6	peginterferon alfa-2a	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs1800810	PDGFRA	imatinib	['No Association']	unknown	2	No Association
rs1800812	PDGFRA	imatinib	['No Association']	unknown	2	No Association
rs1800813	PDGFRA	imatinib	['No Association']	unknown	2	No Association
rs1800822	FMO3	tacrolimus	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs1800871	IL10	chop	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800871	IL10	cyclosporine	['No Association']	unknown	1	No Association
rs1800871	IL10	fentanyl	['No Association']	unknown	1	No Association
rs1800871	IL10	mycophenolate mofetil	['No Association']	unknown	1	No Association
rs1800871	IL10	rituximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800871	IL10	sufentanil	['No Association']	unknown	1	No Association
rs1800871	IL10	tacrolimus	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association', 'Efficacy: High Response']	unknown	8	Efficacy: High Response_No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
rs1800872	IL10	cyclosporine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800872	IL10	mycophenolate mofetil	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs1800872	IL10	sufentanil	['No Association']	unknown	1	No Association
rs1800872	IL10	tacrolimus	['No Association', 'Efficacy: High Response']	unknown	6	Efficacy: High Response_No Association
rs1800888	ADRB2	atenolol	['No Association']	affinity to	2	No Association
