238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
10306114	10306114	NC_000009.12	R	snv	9:122370243	2KB_upstream_variant,upstream_transcript_variant	PTGS1
10306135	10306135	NC_000009.12	W	snv	9:122375416	5_prime_UTR_variant,intron_variant	PTGS1
10405238	10405238	NC_000019.10	B	snv	19:36997153	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant	ZNF568
10405681	10405681	NC_000019.10	N	snv	19:3634021	intron_variant,genic_downstream_transcript_variant	PIP5K1C
10413455	10413455	NC_000019.10	D	snv	19:57620255	missense_variant,coding_sequence_variant	ZNF134
10419980	10419980	NC_000019.10	Y	snv	19:3685118	intron_variant,genic_upstream_transcript_variant	PIP5K1C
10420097	10420097	NC_000019.10	N	snv	19:57633193	5_prime_UTR_variant,non_coding_transcript_variant	ZNF211
10423928	10423928	NC_000019.10	W	snv	19:45679046	intron_variant,genic_downstream_transcript_variant,3_prime_UTR_variant	GIPR
10426377	10426377	NC_000019.10	M	snv	19:48588977	intron_variant	SULT2B1
10432303	10432303	NC_000019.10	R	snv	19:3656654	benign	intron_variant,genic_upstream_transcript_variant	PIP5K1C
10455872	10455872	NC_000006.12	R	snv	6:160589086	benign	intron_variant	LPA
10457090	10457090	NC_000006.12	D	snv	6:154069938	genic_upstream_transcript_variant,intron_variant	OPRM1
10465180	10465180	NC_000009.12	N	snv	9:84777667	intron_variant	NTRK2
10485057	10485057	NC_000006.12	R	snv	6:154092120	genic_downstream_transcript_variant,downstream_transcript_variant,intron_variant	OPRM1
10485058	10485058	NC_000006.12	R	snv	6:154124080	genic_downstream_transcript_variant,intron_variant,non_coding_transcript_variant,3_prime_UTR_variant	OPRM1
10485828	10485828	NC_000020.11	B	snv	20:59025600	3_prime_UTR_variant	ATP5F1E,TUBB1
10490162	10490162	NC_000002.12	N	snv	2:51020519	genic_upstream_transcript_variant,intron_variant	NRXN1
10490924	10490924	NC_000010.11	B	snv	10:122454932	benign	intron_variant,genic_downstream_transcript_variant,downstream_transcript_variant,coding_sequence_variant,missense_variant	ARMS2,LOC105378525
10491684	10491684	NC_000009.12	N	snv	9:449798	benign	coding_sequence_variant,synonymous_variant	DOCK8
10494227	10494227	NC_000001.11	R	snv	1:119594822
10494366	10494366	NC_000001.11	B	snv	1:162115895	genic_downstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	NOS1AP,LOC105371475
10497203	10497203	NC_000002.12	M	snv	2:158994911	genic_upstream_transcript_variant,intron_variant	TANC1
10499563	10499563	NC_000007.14	Y	snv	7:22720869
10501087	10501087	NC_000011.10	B	snv	11:27648561	intron_variant	BDNF-AS
10509373	10509373	NC_000010.11	Y	snv	10:76397814	intron_variant	LRMDA
10509680	10509680	NC_000010.11	D	snv	10:94974582	intron_variant	CYP2C9
10509681	10509681	NC_000010.11	B	snv	10:95038992	association,benign	coding_sequence_variant,missense_variant	CYP2C8
10510050	10510050	NC_000010.11	D	snv	10:118867050
10511905	10511905	NC_000009.12	R	snv	9:32348026	intron_variant,genic_upstream_transcript_variant	LOC107987059
10514475	10514475	NC_000016.10	R	snv	16:79957795
10515074	10515074	NC_000005.10	D	snv	5:68270365	intron_variant,genic_upstream_transcript_variant	PIK3R1
10516440	10516440	NC_000004.12	D	snv	4:99384236	intron_variant	LOC102723576
10538494	10538494	NC_000001.11	H	snv	1:161236915	intron_variant	NR1I3
10737062	10737062	NC_000010.11	V	snv	10:12690744	intron_variant	CAMK1D
10739150	10739150	NC_000009.12	K	snv	9:8176226
10741657	10741657	NC_000011.10	V	snv	11:14893332	intron_variant,2KB_upstream_variant,upstream_transcript_variant	CYP2R1,LOC124902638
10747673	10747673	NC_000012.12	N	snv	12:53361428
10752271	10752271	NC_000010.11	V	snv	10:12662192	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	CAMK1D
10757274	10757274	NC_000009.12	N	snv	9:22096056	risk-factor	genic_downstream_transcript_variant,intron_variant	CDKN2B-AS1
10759637	10759637	NC_000009.12	V	snv	9:113262744	3_prime_UTR_variant	SLC31A1
10760397	10760397	NC_000009.12	Y	snv	9:125370928
10770140	10770140	NC_000011.10	N	snv	11:2172367	benign	2KB_upstream_variant,upstream_transcript_variant	TH,MIR4686
10770141	10770141	NC_000011.10	V	snv	11:2172610	benign	2KB_upstream_variant,upstream_transcript_variant	TH,MIR4686
10771973	10771973	NC_000012.12	R	snv	12:32640040	benign	genic_downstream_transcript_variant,intron_variant	FGD4
10771997	10771997	NC_000012.12	N	snv	12:9658801	downstream_transcript_variant,500B_downstream_variant	LOC374443
10771998	10771998	NC_000012.12	R	snv	12:9658872	downstream_transcript_variant,500B_downstream_variant	LOC374443
10771999	10771999	NC_000012.12	V	snv	12:9658876	downstream_transcript_variant,500B_downstream_variant	LOC374443
10774053	10774053	NC_000012.12	V	snv	12:2681966	benign	missense_variant,intron_variant,coding_sequence_variant	CACNA1C,CACNA1C-AS1
10782001	10782001	NC_000016.10	V	snv	16:30931304	intron_variant	FBXL19
10787959	10787959	NC_000010.11	V	snv	10:119371801	intron_variant	GRK5
10792367	10792367	NC_000011.10	S	snv	11:62991327
10799590	10799590	NC_000001.11	R	snv	1:224634780	intron_variant	CNIH3
10800397	10800397	NC_000001.11	B	snv	1:162267300	genic_upstream_transcript_variant,intron_variant	NOS1AP
10802887	10802887	NC_000001.11	D	snv	1:240550730	intron_variant	GREM2
10811661	10811661	NC_000009.12	H	snv	9:22134095
10817464	10817464	NC_000009.12	H	snv	9:113230217	intron_variant	SLC31A1
10819043	10819043	NC_000009.12	Y	snv	9:125274966	intron_variant	GAPVD1
10821936	10821936	NC_000010.11	H	snv	10:61963818	intron_variant,genic_upstream_transcript_variant	ARID5B
10835210	10835210	NC_000011.10	V	snv	11:27674363	benign	intron_variant,genic_upstream_transcript_variant	BDNF,BDNF-AS
10836235	10836235	NC_000011.10	N	snv	11:34439157	intron_variant	CAT
10841753	10841753	NC_000012.12	H	snv	12:21168436	intron_variant	SLCO1B1
10846744	10846744	NC_000012.12	B	snv	12:124827879	intron_variant	SCARB1
10848635	10848635	NC_000012.12	H	snv	12:2207029	intron_variant,genic_upstream_transcript_variant	CACNA1C
10851907	10851907	NC_000015.10	V	snv	15:78623522
10853728	10853728	NC_000019.10	N	snv	19:39254506
10871454	10871454	NC_000016.10	Y	snv	16:31036758	intron_variant	STX4
10877012	10877012	NC_000012.12	B	snv	12:57768302	likely-risk-allele	downstream_transcript_variant,500B_downstream_variant,2KB_upstream_variant,upstream_transcript_variant	CYP27B1,METTL1
10878232	10878232	NC_000012.12	N	snv	12:65128867
10879346	10879346	NC_000012.12	Y	snv	12:71958055	intron_variant	TPH2
10898815	10898815	NC_000011.10	R	snv	11:72028377	intron_variant	NUMA1
10908521	10908521	NC_000001.11	Y	snv	1:156843858	genic_upstream_transcript_variant,intron_variant	INSRR,NTRK1
10912675	10912675	NC_000001.11	Y	snv	1:171258077	initiator_codon_variant,intron_variant,genic_upstream_transcript_variant,missense_variant	FMO1
10916819	10916819	NC_000001.11	D	snv	1:20574507
10916852	10916852	NC_000001.11	D	snv	1:20726200	intron_variant	SH2D5
10917670	10917670	NC_000001.11	Y	snv	1:163063052
10918594	10918594	NC_000001.11	V	snv	1:162060898
10919035	10919035	NC_000001.11	B	snv	1:162274222	intron_variant,genic_upstream_transcript_variant	NOS1AP
10919563	10919563	NC_000001.11	D	snv	1:198731313	benign	intron_variant,genic_downstream_transcript_variant,5_prime_UTR_variant	PTPRC
10929302	10929302	NC_000002.12	R	snv	2:233757136	likely-benign,drug-response	upstream_transcript_variant,intron_variant,2KB_upstream_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A3,LOC100286922
10929303	10929303	NC_000002.12	B	snv	2:233772770	likely-benign,benign	3_prime_UTR_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
10931910	10931910	NC_000002.12	N	snv	2:200659013	intron_variant	AOX1
10932125	10932125	NC_000002.12	V	snv	2:205787576	3_prime_UTR_variant,intron_variant,genic_downstream_transcript_variant	NRP2
10934498	10934498	NC_000003.12	N	snv	3:119785534	intron_variant	NR1I2
10937158	10937158	NC_000003.12	N	snv	3:183990651	intron_variant	ABCC5
10945919	10945919	NC_000006.12	V	snv	6:163765645
10946737	10946737	NC_000006.12	R	snv	6:24967012	intron_variant,genic_upstream_transcript_variant	RIPOR2
10946739	10946739	NC_000006.12	N	snv	6:24992899	intron_variant,genic_upstream_transcript_variant	RIPOR2
10948059	10948059	NC_000006.12	B	snv	6:42960723	benign	upstream_transcript_variant,intron_variant,2KB_upstream_variant	GNMT,CNPY3-GNMT
10958704	10958704	NC_000008.11	R	snv	8:38470784
10964552	10964552	NC_000009.12	H	snv	9:20405632	intron_variant	MLLT3
10975641	10975641	NC_000009.12	B	snv	9:6556839	intron_variant	GLDC
10981694	10981694	NC_000009.12	K	snv	9:113224129	intron_variant	SLC31A1
10989064	10989064	NC_000009.12	H	snv	9:100349683	intron_variant	TEX10
10994982	10994982	NC_000010.11	V	snv	10:61950345	intron_variant,genic_upstream_transcript_variant	ARID5B
10995311	10995311	NC_000010.11	B	snv	10:62805174	coding_sequence_variant,missense_variant	ADO
10997242	10997242	NC_000010.11	Y	snv	10:66576537	intron_variant,genic_downstream_transcript_variant	CTNNA3
11023197	11023197	NC_000011.10	D	snv	11:14359452	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	RRAS2
11030096	11030096	NC_000011.10	H	snv	11:27643996	intron_variant	BDNF-AS
11030104	11030104	NC_000011.10	R	snv	11:27662970	genic_upstream_transcript_variant,intron_variant	BDNF,BDNF-AS
11030918	11030918	NC_000011.10	H	snv	11:4094257	upstream_transcript_variant,2KB_upstream_variant	RRM1
11039149	11039149	NC_000011.10	R	snv	11:47255124	genic_upstream_transcript_variant,intron_variant	NR1H3
11042725	11042725	NC_000011.10	V	snv	11:10303778	upstream_transcript_variant,2KB_upstream_variant	ADM
11045585	11045585	NC_000012.12	D	snv	12:20892760	intron_variant	SLCO1B3,SLCO1B3-SLCO1B7
11045819	11045819	NC_000012.12	N	snv	12:21176879	benign,likely-benign	missense_variant,coding_sequence_variant	SLCO1B1
11045821	11045821	NC_000012.12	R	snv	12:21179489	intron_variant	SLCO1B1
11045872	11045872	NC_000012.12	D	snv	12:21219410	intron_variant	SLCO1B1
11045879	11045879	NC_000012.12	Y	snv	12:21229685	intron_variant	SLCO1B1
11045995	11045995	NC_000012.12	Y	snv	12:21355244	intron_variant,genic_upstream_transcript_variant	IAPP,SLCO1A2
11049274	11049274	NC_000012.12	D	snv	12:28008122
11052877	11052877	NC_000012.12	R	snv	12:9753094	3_prime_UTR_variant	CD69
11064426	11064426	NC_000012.12	N	snv	12:6844093	benign,benign-likely-benign,likely-benign	intron_variant	GNB3
11065987	11065987	NC_000012.12	R	snv	12:111634620
11078659	11078659	NC_000017.11	V	snv	17:7000625	benign	intron_variant	ALOX12,ALOX12-AS1
11080344	11080344	NC_000017.11	B	snv	17:27777485	intron_variant	NOS2
11122576	11122576	NC_000001.11	N	snv	1:230710933	benign	intron_variant	AGT
11123469	11123469	NC_000002.12	Y	snv	2:118086607	upstream_transcript_variant,intron_variant,2KB_upstream_variant	INSIG2,LOC107985940
11124945	11124945	NC_000002.12	R	snv	2:43650017	genic_upstream_transcript_variant,intron_variant	PLEKHH2
11125035	11125035	NC_000002.12	W	snv	2:45828910	genic_upstream_transcript_variant,intron_variant	PRKCE
11125039	11125039	NC_000002.12	R	snv	2:45869545	genic_upstream_transcript_variant,intron_variant	PRKCE
11125883	11125883	NC_000002.12	V	snv	2:61483438	intron_variant	XPO1,LOC124907772
11126740	11126740	NC_000002.12	N	snv	2:79673969	genic_upstream_transcript_variant,intron_variant	CTNNA2
11140490	11140490	NC_000009.12	R	snv	9:84278398	genic_downstream_transcript_variant,intron_variant,non_coding_transcript_variant	SLC28A3,LOC105376116
11141915	11141915	NC_000009.12	M	snv	9:87620879	intron_variant,genic_upstream_transcript_variant	DAPK1
11144870	11144870	NC_000009.12	Y	snv	9:76389297	intron_variant	RFK
11150606	11150606	NC_000016.10	H	snv	16:31087690	missense_variant,coding_sequence_variant	PRSS53
11155012	11155012	NC_000006.12	N	snv	6:138830647	intron_variant	ECT2L
11168292	11168292	NC_000012.12	N	snv	12:47899822	uncertain-significance,benign	intron_variant	VDR
11168293	11168293	NC_000012.12	D	snv	12:47899933	benign	5_prime_UTR_variant,intron_variant	VDR
11185647	11185647	NC_000009.12	R	snv	9:134323982
11185648	11185648	NC_000009.12	Y	snv	9:134324229
11188072	11188072	NC_000010.11	Y	snv	10:94759304
11189015	11189015	NC_000010.11	V	snv	10:97152179	intron_variant	SLIT1
11189381	11189381	NC_000010.11	Y	snv	10:97803441
11191561	11191561	NC_000010.11	B	snv	10:103109774	intron_variant,genic_upstream_transcript_variant	NT5C2
11191612	11191612	NC_000010.11	N	snv	10:103209821
11198893	11198893	NC_000010.11	V	snv	10:119348388	intron_variant	GRK5
11200638	11200638	NC_000010.11	D	snv	10:122461028	risk-factor	2KB_upstream_variant,upstream_transcript_variant,non_coding_transcript_variant	HTRA1,LOC105378525
11209026	11209026	NC_000001.11	D	snv	1:67240275	benign,protective	missense_variant,coding_sequence_variant	IL23R
11209716	11209716	NC_000001.11	Y	snv	1:70911967	intron_variant,genic_downstream_transcript_variant	PTGER3
11211524	11211524	NC_000001.11	V	snv	1:47367541	intron_variant,genic_downstream_transcript_variant	CMPK1
11212617	11212617	NC_000011.10	M	snv	11:108412434	intron_variant	C11orf65
11227247	11227247	NC_000011.10	H	snv	11:65655382	intron_variant	RELA
11231809	11231809	NC_000011.10	D	snv	11:64535478
11231825	11231825	NC_000011.10	H	snv	11:64592802	benign	5_prime_UTR_variant,synonymous_variant,coding_sequence_variant,missense_variant	SLC22A12
11249454	11249454	NC_000004.12	Y	snv	4:69633516	intron_variant	UGT2A1,UGT2A2
11252394	11252394	NC_000010.11	D	snv	10:4198678
11253043	11253043	NC_000010.11	V	snv	10:5205791	uncertain-significance,benign	coding_sequence_variant,missense_variant	AKR1C4
11264359	11264359	NC_000001.11	N	snv	1:155313038	intron_variant	FDPS
11265549	11265549	NC_000001.11	R	snv	1:161081736	intron_variant	NECTIN4
11265572	11265572	NC_000001.11	K	snv	1:161243273
11265618	11265618	NC_000001.11	Y	snv	1:154457616	intron_variant,genic_downstream_transcript_variant	IL6R
11269124	11269124	NC_000004.12	N	delins	4:3768062	3_prime_UTR_variant	ADRA2C
11280056	11280056	NC_000018.10	N	delins	18:673444	genic_upstream_transcript_variant,genic_downstream_transcript_variant,upstream_transcript_variant,intron_variant,3_prime_UTR_variant	TYMS,ENOSF1
11313667	11313667	NC_000003.12	N	delins	3:194361433	intron_variant	LRRC15
11322783	11322783	NC_000019.10	N	delins	19:39248514	non_coding_transcript_variant	IFNL4
11465996	11465996	NC_000008.11	S	snv	8:73989727	2KB_upstream_variant,upstream_transcript_variant	LY96
11503014	11503014	NC_000004.12	S	snv	4:46388848	5_prime_UTR_variant,intron_variant	GABRA2
11506105	11506105	NC_000007.14	R	snv	7:55152484	benign	intron_variant	EGFR
11541076	11541076	NC_000012.12	D	snv	12:66254548	3_prime_UTR_variant	IRAK3
11543791	11543791	NC_000007.14	Y	snv	7:110448995	intron_variant	LOC105375450,LOC105375451
11545076	11545076	NC_000008.11	M	snv	8:63038892	2KB_upstream_variant,upstream_transcript_variant	GGH
11545077	11545077	NC_000008.11	N	snv	8:63038678	coding_sequence_variant,missense_variant	GGH
11545078	11545078	NC_000008.11	N	snv	8:63026205	coding_sequence_variant,missense_variant	GGH
11549465	11549465	NC_000014.9	Y	snv	14:61740839	other,conflicting-interpretations-of-pathogenicity	intron_variant,coding_sequence_variant,missense_variant	HIF1A,HIF1A-AS3
11552708	11552708	NC_000017.11	V	snv	17:7559238	benign	intron_variant,missense_variant,coding_sequence_variant,non_coding_transcript_variant	TNFSF13,TNFSF12-TNFSF13
11553441	11553441	NC_000022.11	B	snv	22:42516091	missense_variant,coding_sequence_variant	RRP7A
11559290	11559290	NC_000004.12	Y	snv	4:158680524	benign	genic_upstream_transcript_variant,missense_variant,upstream_transcript_variant,intron_variant,coding_sequence_variant	ETFDH
11563250	11563250	NC_000002.12	R	snv	2:233774704	upstream_transcript_variant,2KB_upstream_variant	MROH2A
11568315	11568315	NC_000007.14	N	delins	7:55020560	2KB_upstream_variant,genic_upstream_transcript_variant,intron_variant,upstream_transcript_variant	EGFR,LOC105375284
11568372	11568372	NC_000002.12	Y	snv	2:168990819	pathogenic	coding_sequence_variant,genic_upstream_transcript_variant,missense_variant	ABCB11
11568482	11568482	NC_000011.10	H	snv	11:62995792	benign	missense_variant,coding_sequence_variant	SLC22A8
11568626	11568626	NC_000011.10	N	snv	11:62984542	missense_variant,coding_sequence_variant	SLC22A6
11568634	11568634	NC_000011.10	B	snv	11:62979488	missense_variant,coding_sequence_variant	SLC22A6
11568644	11568644	NC_000013.11	V	snv	13:95053126	benign	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	ABCC4
11568658	11568658	NC_000013.11	N	snv	13:95210754	500B_downstream_variant,downstream_transcript_variant,coding_sequence_variant,missense_variant	ABCC4,SNORD13G
11568681	11568681	NC_000013.11	N	snv	13:95301263	coding_sequence_variant,non_coding_transcript_variant,upstream_transcript_variant,genic_upstream_transcript_variant,missense_variant	ABCC4,LOC102724149
11568695	11568695	NC_000013.11	N	snv	13:95044286	genic_downstream_transcript_variant,synonymous_variant,coding_sequence_variant	ABCC4
11568732	11568732	NC_000010.11	B	snv	10:94761817	2KB_upstream_variant,upstream_transcript_variant	CYP2C19
11568817	11568817	NC_000006.12	N	snv	6:77463665	2KB_upstream_variant,upstream_transcript_variant,5_prime_UTR_variant,intron_variant,genic_upstream_transcript_variant	HTR1B,LOC105377864
11568820	11568820	NC_000012.12	N	snv	12:47908762
11572076	11572076	NC_000010.11	N	snv	10:95067393	intron_variant	CYP2C8
11572078	11572078	NC_000010.11	N	delins	10:95067363	likely-benign	intron_variant	CYP2C8
11572080	11572080	NC_000010.11	N	snv	10:95067273	benign	coding_sequence_variant,missense_variant	CYP2C8
11572103	11572103	NC_000010.11	D	snv	10:95058349	benign	coding_sequence_variant,missense_variant	CYP2C8
11574077	11574077	NC_000012.12	Y	snv	12:47859144	intron_variant	VDR
11580409	11580409	NC_000001.11	M	snv	1:74572544	missense_variant,coding_sequence_variant	ERICH3
11587213	11587213	NC_000001.11	R	snv	1:161215085	upstream_transcript_variant,2KB_upstream_variant	FCER1G
11598702	11598702	NC_000010.11	B	snv	10:103138228	intron_variant,genic_upstream_transcript_variant,upstream_transcript_variant	NT5C2
11600347	11600347	NC_000011.10	M	snv	11:128863419	genic_upstream_transcript_variant,intron_variant	KCNJ1,LOC107984409
11606194	11606194	NC_000011.10	Y	snv	11:113910259	genic_upstream_transcript_variant,intron_variant	HTR3B
11623866	11623866	NC_000014.9	S	snv	14:64986345	non_coding_transcript_variant,intron_variant,2KB_upstream_variant,upstream_transcript_variant	FNTB,CHURC1-FNTB,LOC107984655
11628713	11628713	NC_000014.9	Y	snv	14:73255067	intron_variant	PAPLN
11636687	11636687	NC_000015.10	N	snv	15:55312954
11640115	11640115	NC_000016.10	R	snv	16:685794	2KB_upstream_variant,upstream_transcript_variant,intron_variant	WDR24,JMJD8
11649514	11649514	NC_000016.10	K	snv	16:24175240	intron_variant	PRKCB
11651488	11651488	NC_000017.11	Y	snv	17:69478057	intron_variant,genic_upstream_transcript_variant	MAP2K6,LOC105371880
11676382	11676382	NC_000002.12	S	snv	2:85550510	likely-benign,benign	intron_variant,genic_downstream_transcript_variant	GGCX
11677416	11677416	NC_000002.12	Y	snv	2:112771663
